chr9	127915969	127915970	target-wes-chr9-127915916:127916023/2	-0.356943
chr9	127916203	127916204	target-wes-chr9-127916182:127916224/1	-0.032991
chr9	127916245	127916246	target-wes-chr9-127916224:127916266/2	-0.0246913
chr9	127920553	127920554	target-wes-chr9-127920517:127920590/1	0.219702
chr9	127920626	127920627	target-wes-chr9-127920590:127920663/2	0.0681918
chr9	127923134	127923135	target-wes-chr9-127923117:127923152/1	-0.0178294
chr9	127923169	127923170	target-wes-chr9-127923152:127923187/2	0.0248527
chr9	127933386	127933387	target-wes-chr9-127933361:127933411/1	-0.191148
chr9	127933436	127933437	target-wes-chr9-127933411:127933461/2	0.0380906
chr9	127951203	127951204	target-wes-chr9-127951195:127951212/1	0.252239
chr9	127951220	127951221	target-wes-chr9-127951212:127951228/2	0.226059
chr9	127951878	127951879	target-wes-chr9-127951838:127951919/1	-0.0200207
chr9	127951959	127951960	target-wes-chr9-127951919:127951999/2	-0.0832708
chr9	127997303	127997304	rs12009	-0.569164
chr9	128071017	128071018	rs16928051	-0.915751
chr9	128156519	128156520	rs2819624	0.172494
chr9	128241414	128241415	rs2416963	0.143436
chr9	128321771	128321772	rs562004	0.187104
chr9	128411854	128411855	rs513568	0.319021
chr9	128480089	128480090	rs11788358	-0.0433196
chr9	128577539	128577540	rs12352375	0.0015514
chr9	128670179	128670180	rs1411350	-0.227934
chr9	128763967	128763968	rs12340506	-0.343721
chr9	128846829	128846830	rs10819114	-0.0134467
chr9	128938791	128938792	rs10760420	-0.239627
chr9	129044749	129044750	rs873736	-0.0302162
chr9	129136681	129136682	rs4837070	0.18415
chr9	129214713	129214714	rs4837085	-0.331413
chr9	129294471	129294472	rs10739679	0.275866
chr9	129396434	129396435	rs10760444	0.140299
chr9	129471465	129471466	rs7043414	-0.336922
chr9	129618374	129618375	rs10760459	0.146618
chr9	129810248	129810249	rs4292797	0.0591947
chr9	129890862	129890863	rs1281155	-0.0528908
chr9	130122698	130122699	rs10819277	0.0789863
chr9	130212876	130212877	rs2247322	-0.0828315
chr9	130320743	130320744	rs2252983	-0.0547572
chr9	130526605	130526606	rs10739694	0.270024
chr9	130591103	130591104	rs10987750	0.203622
chr9	130783713	130783714	rs11795085	0.122231
chr9	130906848	130906849	rs6478823	0.511464
chr9	130976557	130976558	rs2502731	-0.25768
chr9	131193665	131193666	rs1009850	-0.223113
chr9	131553355	131553356	rs2282394	-0.235469
chr9	131687338	131687339	rs7048932	0.0313603
chr9	131846016	131846017	rs10760587	-0.0459867
chr9	131920181	131920182	rs9697030	0.249132
chr9	131998296	131998297	rs11790192	-0.106617
chr9	132073338	132073339	rs10819496	-0.371936
chr9	132145524	132145525	rs10819507	-0.231977
chr9	132239272	132239273	rs7848479	0.17243
chr9	132313374	132313375	rs10819539	-0.343584
chr9	132397166	132397167	rs9691	0.112909
chr9	132535177	132535178	rs10760637	-0.928595
chr9	132653629	132653630	rs4837427	-0.0884232
chr9	132820964	132820965	rs10819593	-0.762601
chr9	132884828	132884829	rs1558408	-0.0835917
chr9	132997775	132997776	rs13710	-0.249778
chr9	133242154	133242155	rs7874077	-0.466938
chr9	133318751	133318752	rs928518	0.137667
chr9	133413173	133413174	rs13292839	0.106989
chr9	133537672	133537673	rs1890599	-0.368041
chr9	133589410	133589411	target-wes-chr9-133589265:133589555/1	0.220697
chr9	133589699	133589700	target-wes-chr9-133589555:133589844/2	0.0447073
chr9	133617871	133617872	rs2791731	0.0360899
chr9	133729492	133729493	target-wes-chr9-133729448:133729537/1	0.0397312
chr9	133729581	133729582	target-wes-chr9-133729537:133729626/2	0.112442
chr9	133730260	133730261	target-wes-chr9-133730185:133730335/1	-0.033784
chr9	133730410	133730411	target-wes-chr9-133730335:133730485/2	0.0150048
chr9	133738216	133738217	target-wes-chr9-133738147:133738286/1	-0.230569
chr9	133738355	133738356	target-wes-chr9-133738286:133738424/2	-0.590807
chr9	133747535	133747536	target-wes-chr9-133747513:133747558/1	0.26119
chr9	133747580	133747581	target-wes-chr9-133747558:133747602/2	0.234688
chr9	133748289	133748290	target-wes-chr9-133748244:133748335/1	0.0141596
chr9	133748380	133748381	target-wes-chr9-133748335:133748426/2	0.386347
chr9	133750299	133750300	target-wes-chr9-133750252:133750347/1	-0.0154974
chr9	133750394	133750395	target-wes-chr9-133750347:133750441/2	0.077793
chr9	133753838	133753839	target-wes-chr9-133753799:133753878/1	0.00908477
chr9	133753917	133753918	target-wes-chr9-133753878:133753956/2	-0.266253
chr9	133755475	133755476	target-wes-chr9-133755452:133755499/1	0.171761
chr9	133755522	133755523	target-wes-chr9-133755499:133755546/2	0.223518
chr9	133755926	133755927	target-wes-chr9-133755884:133755969/1	0.156345
chr9	133756011	133756012	target-wes-chr9-133755969:133756053/2	0.241611
chr9	133759603	133759604	target-wes-chr9-133759353:133759853	-0.102329
chr9	133760103	133760104	target-wes-chr9-133759853:133760353	0.0192853
chr9	133760603	133760604	target-wes-chr9-133760353:133760853	-0.399804
chr9	133761103	133761104	target-wes-chr9-133760853:133761353	-0.233627
chr9	133761603	133761604	target-wes-chr9-133761353:133761853	-0.186381
chr9	133762103	133762104	target-wes-chr9-133761853:133762353	0.156962
chr9	133762603	133762604	target-wes-chr9-133762353:133762853	0.132307
chr9	133762958	133762959	target-wes-chr9-133762853:133763064	0.132942
chr9	133772533	133772534	rs11792436	-0.00510155
chr9	133865861	133865862	rs11795033	-0.369135
chr9	133944857	133944858	rs10901342	-0.290485
chr9	134024538	134024539	rs60618965	-0.0294951
chr9	134114320	134114321	rs352969	-0.14592
chr9	134212428	134212429	rs2077981	-0.573048
chr9	134413593	134413594	rs11243413	-0.105713
chr9	134505545	134505546	rs11243457	0.201743
chr9	134618070	134618071	rs4740307	0.162831
chr9	134726052	134726053	rs2987404	-0.111002
chr9	134794287	134794288	rs56046092	0.335264
chr9	134886837	134886838	rs7040224	-0.252276
chr9	134987645	134987646	rs9411345	0.139631
chr9	135083670	135083671	rs12001245	-0.0102515
chr9	135226280	135226281	rs508322	-0.0930439
chr9	135326175	135326176	rs551412	0.638716
chr9	135408571	135408572	rs944812	0.00438161
chr9	135571236	135571237	rs302920	0.0206885
chr9	135663521	135663522	rs215156	0.17579
chr9	135771750	135771751	target-wes-chr9-135771619:135771881/1	0.0188253
chr9	135772012	135772013	target-wes-chr9-135771881:135772143/2	-0.415374
chr9	135772609	135772610	target-wes-chr9-135772568:135772651/1	-0.0312603
chr9	135772692	135772693	target-wes-chr9-135772651:135772734/2	0.209153
chr9	135772855	135772856	target-wes-chr9-135772807:135772903/1	-0.127728
chr9	135772951	135772952	target-wes-chr9-135772903:135772999/2	0.188146
chr9	135775203	135775204	rs2250057	0.379829
chr9	135776131	135776132	target-wes-chr9-135776099:135776163/1	-0.138506
chr9	135776194	135776195	target-wes-chr9-135776163:135776226/2	-0.21618
chr9	135777002	135777003	target-wes-chr9-135776973:135777031/1	-0.0596364
chr9	135777059	135777060	target-wes-chr9-135777031:135777088/2	0.141873
chr9	135778036	135778037	target-wes-chr9-135777989:135778083/1	-0.0170535
chr9	135778129	135778130	target-wes-chr9-135778083:135778176/2	0.0496585
chr9	135779078	135779079	target-wes-chr9-135779035:135779121/1	0.168834
chr9	135779163	135779164	target-wes-chr9-135779121:135779206/2	0.184745
chr9	135779807	135779808	target-wes-chr9-135779795:135779819/1	-0.145605
chr9	135779831	135779832	target-wes-chr9-135779819:135779843/2	-0.135443
chr9	135781106	135781107	target-wes-chr9-135780965:135781247/1	-0.211896
chr9	135781387	135781388	target-wes-chr9-135781247:135781528/2	0.0109861
chr9	135782142	135782143	target-wes-chr9-135782115:135782170/1	0.173245
chr9	135782197	135782198	target-wes-chr9-135782170:135782224/2	0.119396
chr9	135782703	135782704	target-wes-chr9-135782685:135782722/1	0.0819095
chr9	135782740	135782741	target-wes-chr9-135782722:135782759/2	0.0452959
chr9	135785986	135785987	target-wes-chr9-135785955:135786017/1	-0.241381
chr9	135786047	135786048	target-wes-chr9-135786017:135786078/2	0.06037
chr9	135786415	135786416	target-wes-chr9-135786386:135786444/1	-0.000648468
chr9	135786473	135786474	target-wes-chr9-135786444:135786502/2	-0.0339662
chr9	135786867	135786868	target-wes-chr9-135786837:135786897/1	-0.0292969
chr9	135786927	135786928	target-wes-chr9-135786897:135786957/2	-0.0241845
chr9	135787711	135787712	target-wes-chr9-135787666:135787756/1	-0.0716551
chr9	135787801	135787802	target-wes-chr9-135787756:135787846/2	0.011909
chr9	135796766	135796767	target-wes-chr9-135796747:135796786/1	-0.139015
chr9	135796805	135796806	target-wes-chr9-135796786:135796825/2	-0.0170645
chr9	135797243	135797244	target-wes-chr9-135797203:135797283/1	-0.225761
chr9	135797322	135797323	target-wes-chr9-135797283:135797362/2	-0.0452925
chr9	135798769	135798770	target-wes-chr9-135798732:135798807/1	-0.105211
chr9	135798844	135798845	target-wes-chr9-135798807:135798881/2	0.0609421
chr9	135801010	135801011	target-wes-chr9-135800971:135801050/1	-0.111156
chr9	135801089	135801090	target-wes-chr9-135801050:135801128/2	0.125094
chr9	135802612	135802613	target-wes-chr9-135802585:135802639/1	0.053719
chr9	135802666	135802667	target-wes-chr9-135802639:135802693/2	-0.0714848
chr9	135804178	135804179	target-wes-chr9-135804151:135804206/1	0.206331
chr9	135804233	135804234	target-wes-chr9-135804206:135804261/2	0.0853912
chr9	135867821	135867822	rs1888204	-0.0622618
chr9	135966362	135966363	rs591790	-0.342827
chr9	136057106	136057107	rs10751500	0.16944
chr9	136145118	136145119	rs494242	0.148752
chr9	136211248	136211249	rs9645009	-0.145224
chr9	136281917	136281918	rs3118664	-0.544844
chr9	136379890	136379891	rs17758315	-0.314439
chr9	136459677	136459678	rs3025317	-0.166959
chr9	136554820	136554821	rs2519070	0.375238
chr9	136651185	136651186	rs2023664	-0.177146
chr9	136780505	136780506	rs583505	0.164229
chr9	136879733	136879734	rs7032197	-0.730856
chr9	136961649	136961650	rs7033078	-0.317798
chr9	137038071	137038072	rs28526200	-0.407284
chr9	137138000	137138001	rs4917362	0.138338
chr9	137232535	137232536	rs10881578	-0.133278
chr9	137311400	137311401	rs4240705	-0.119789
chr9	137415319	137415320	rs4842031	-0.117021
chr9	137496292	137496293	rs10115296	0.200942
chr9	137597553	137597554	rs3109690	0.224429
chr9	137689936	137689937	rs10745385	0.0727892
chr9	137776109	137776110	rs3128623	0.209521
chr9	137859326	137859327	rs10776918	-0.0858291
chr9	137938324	137938325	rs11103647	0.151065
chr9	138019262	138019263	rs6537986	-0.0956797
chr9	138081976	138081977	rs17495922	0.182596
chr9	138172789	138172790	rs7026842	-0.0989866
chr9	138244411	138244412	rs9409933	0.200282
chr9	138336428	138336429	rs10858107	0.428741
chr9	138414956	138414957	rs56024916	-0.546853
chr9	138505743	138505744	rs7035319	-0.260615
chr9	138603740	138603741	rs487750	-0.151466
chr9	138680340	138680341	rs7857550	-0.154456
chr9	138770241	138770242	rs57413958	-0.0189388
chr9	138862766	138862767	rs4842059	-0.020647
chr9	138955246	138955247	rs871095	0.13045
chr9	139045749	139045750	rs13302696	0.0278976
chr9	139140489	139140490	rs62579868	0.150414
chr9	139229992	139229993	rs28428509	0.135611
chr9	139290251	139290252	rs4498662	-0.208044
chr9	139364585	139364586	rs11145756	-0.120593
chr9	139390770	139390771	target-wes-chr9-139390520:139391020	-0.214691
chr9	139391270	139391271	target-wes-chr9-139391020:139391520	-0.215595
chr9	139391766	139391767	target-wes-chr9-139391520:139392012	-0.593748
chr9	139393373	139393374	target-wes-chr9-139393348:139393399/1	-0.166629
chr9	139393424	139393425	target-wes-chr9-139393399:139393450/2	-0.255949
chr9	139393599	139393600	target-wes-chr9-139393561:139393637/1	-0.303213
chr9	139393675	139393676	target-wes-chr9-139393637:139393713/2	-0.478614
chr9	139395076	139395077	target-wes-chr9-139395001:139395151/1	-0.529456
chr9	139395226	139395227	target-wes-chr9-139395151:139395301/2	-0.228108
chr9	139396239	139396240	target-wes-chr9-139396197:139396282/1	-0.277088
chr9	139396324	139396325	target-wes-chr9-139396282:139396367/2	-0.108971
chr9	139396473	139396474	target-wes-chr9-139396450:139396496/1	-0.221541
chr9	139396519	139396520	target-wes-chr9-139396496:139396542/2	-0.214991
chr9	139396776	139396777	target-wes-chr9-139396721:139396832/1	-0.269424
chr9	139396887	139396888	target-wes-chr9-139396832:139396942/2	-0.49744
chr9	139397669	139397670	target-wes-chr9-139397631:139397708/1	-0.231789
chr9	139397746	139397747	target-wes-chr9-139397708:139397784/2	-0.234661
chr9	139399231	139399232	target-wes-chr9-139399122:139399340/1	-0.403419
chr9	139399449	139399450	target-wes-chr9-139399340:139399558/2	-0.380566
chr9	139399903	139399904	target-wes-chr9-139399759:139400047/1	-0.152064
chr9	139400191	139400192	target-wes-chr9-139400047:139400335/2	-0.618777
chr9	139401005	139401006	target-wes-chr9-139400976:139401035/1	-0.0952766
chr9	139401064	139401065	target-wes-chr9-139401035:139401093/2	-0.216755
chr9	139401230	139401231	target-wes-chr9-139401165:139401296/1	-0.385147
chr9	139401361	139401362	target-wes-chr9-139401296:139401427/2	-0.310432
chr9	139401788	139401789	target-wes-chr9-139401754:139401823/1	-0.326421
chr9	139401857	139401858	target-wes-chr9-139401823:139401891/2	-0.305675
chr9	139402451	139402452	target-wes-chr9-139402404:139402499/1	-0.0296083
chr9	139402546	139402547	target-wes-chr9-139402499:139402593/2	-0.327201
chr9	139402720	139402721	target-wes-chr9-139402681:139402760/1	-0.443462
chr9	139402799	139402800	target-wes-chr9-139402760:139402839/2	-0.499962
chr9	139403370	139403371	target-wes-chr9-139403319:139403422/1	-0.270369
chr9	139403473	139403474	target-wes-chr9-139403422:139403525/2	-0.145087
chr9	139404240	139404241	target-wes-chr9-139404182:139404299/1	-0.461448
chr9	139404357	139404358	target-wes-chr9-139404299:139404415/2	-0.332294
chr9	139405141	139405142	target-wes-chr9-139405102:139405181/1	-0.273648
chr9	139405220	139405221	target-wes-chr9-139405181:139405259/2	-0.410953
chr9	139405632	139405633	target-wes-chr9-139405601:139405663/1	-0.0492112
chr9	139405694	139405695	target-wes-chr9-139405663:139405725/2	-0.264998
chr9	139407499	139407500	target-wes-chr9-139407470:139407529/1	0.219189
chr9	139407558	139407559	target-wes-chr9-139407529:139407588/2	0.0643026
chr9	139407878	139407879	target-wes-chr9-139407841:139407916/1	-0.127342
chr9	139407953	139407954	target-wes-chr9-139407916:139407991/2	-0.049602
chr9	139409008	139409009	target-wes-chr9-139408959:139409058/1	-0.239037
chr9	139409107	139409108	target-wes-chr9-139409058:139409156/2	-0.254192
chr9	139409768	139409769	target-wes-chr9-139409739:139409797/1	-0.0814965
chr9	139409825	139409826	target-wes-chr9-139409797:139409854/2	-0.265504
chr9	139409991	139409992	target-wes-chr9-139409932:139410051/1	-0.574918
chr9	139410110	139410111	target-wes-chr9-139410051:139410170/2	-0.417965
chr9	139410459	139410460	target-wes-chr9-139410430:139410489/1	-0.169723
chr9	139410518	139410519	target-wes-chr9-139410489:139410548/2	0.0727635
chr9	139411750	139411751	target-wes-chr9-139411721:139411780/1	-0.117258
chr9	139411809	139411810	target-wes-chr9-139411780:139411839/2	-0.221001
chr9	139412248	139412249	target-wes-chr9-139412201:139412296/1	-0.287271
chr9	139412343	139412344	target-wes-chr9-139412296:139412391/2	-0.291891
chr9	139412626	139412627	target-wes-chr9-139412586:139412666/1	-0.405666
chr9	139412706	139412707	target-wes-chr9-139412666:139412746/2	-0.339528
chr9	139413099	139413100	target-wes-chr9-139413040:139413159/1	-0.348135
chr9	139413218	139413219	target-wes-chr9-139413159:139413278/2	-0.267022
chr9	139413924	139413925	target-wes-chr9-139413892:139413956/1	-0.245938
chr9	139413987	139413988	target-wes-chr9-139413956:139414019/2	-0.270025
chr9	139417385	139417386	target-wes-chr9-139417299:139417471/1	-0.780405
chr9	139417556	139417557	target-wes-chr9-139417471:139417642/2	-0.399122
chr9	139418233	139418234	target-wes-chr9-139418166:139418300/1	-0.274682
chr9	139418366	139418367	target-wes-chr9-139418300:139418433/2	-0.31066
chr9	139438494	139438495	target-wes-chr9-139438473:139438515/1	0.281496
chr9	139438535	139438536	target-wes-chr9-139438515:139438556/2	0.109741
chr9	139443687	139443688	rs11792084	-0.340377
chr9	139532126	139532127	rs3955557	-0.0313102
chr9	139562753	139562754	target-wes-chr9-139562732:139562774/1	-0.124035
chr9	139562795	139562796	target-wes-chr9-139562774:139562816/2	-0.213014
chr9	139563036	139563037	target-wes-chr9-139563006:139563067/1	-0.140773
chr9	139563097	139563098	target-wes-chr9-139563067:139563127/2	-0.110357
chr9	139564085	139564086	target-wes-chr9-139564055:139564115/1	0.0444499
chr9	139564145	139564146	target-wes-chr9-139564115:139564175/2	-0.012473
chr9	139564388	139564389	target-wes-chr9-139564363:139564413/1	-0.0629573
chr9	139564438	139564439	target-wes-chr9-139564413:139564463/2	0.0759035
chr9	139564659	139564660	target-wes-chr9-139564618:139564701/1	0.0717519
chr9	139564742	139564743	target-wes-chr9-139564701:139564784/2	-0.222788
chr9	139565416	139565417	target-wes-chr9-139565399:139565434/1	0.192131
chr9	139565451	139565452	target-wes-chr9-139565434:139565468/2	0.280386
chr9	139566417	139566418	target-wes-chr9-139566375:139566459/1	0.080031
chr9	139566500	139566501	target-wes-chr9-139566459:139566542/2	0.0425525
chr9	139566720	139566721	target-wes-chr9-139566713:139566727/1	-0.0905086
chr9	139566733	139566734	target-wes-chr9-139566727:139566740/2	0.0226756
chr9	139620917	139620918	rs10870115	-0.225726
chr9	139681799	139681800	rs2784049	-0.0723129
chr9	139783292	139783293	rs2784069	-0.20669
chr9	139793238	139793239	target-wes-chr9-139793190:139793286/1	-0.0972875
chr9	139793334	139793335	target-wes-chr9-139793286:139793382/2	-0.12972
chr9	139794064	139794065	target-wes-chr9-139794043:139794085/1	0.0670207
chr9	139794105	139794106	target-wes-chr9-139794085:139794126/2	0.190011
chr9	139794936	139794937	target-wes-chr9-139794871:139795001/1	0.196506
chr9	139795065	139795066	target-wes-chr9-139795001:139795130/2	0.170648
chr9	139802560	139802561	target-wes-chr9-139802519:139802602/1	-0.11234
chr9	139802643	139802644	target-wes-chr9-139802602:139802685/2	-0.377922
chr9	139804389	139804390	target-wes-chr9-139804369:139804409/1	0.155078
